time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2019-04-03 00:59:36.239 UTC, ,125,3159725,952,13872, , ,3, ,6, , , , , , , , , ,3,3, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573,1, ,2,4,1266,155201794048,51,51, , , , , ,1,12, , , , , , , , , , , , , , , , , , , , , , , , , ,1266, ,1554253175711, , , , ,3145728,1218, , , ,41,4,137,4,3,4, , ,3,5, , , , , , , ,38,1, , ,12288,3,1228,4, , , , , , ,4,16,75583624,-1, , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-03 00:59:37.803 UTC, ,1909,7348149,2576,4200512, , ,178, ,32185, , , , , , , , , ,178,10, , , ,137,7,11, ,10479, , , , , , , , , , , , , , ,1218,1,573,573, , , , ,3142566,155198644224,92,92, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3142566, ,1554253175711, , , , ,3145728,3661777, , , ,0, , , ,2, , , ,3, , , , , , , , , , , , ,4096,2,3141300,3, , , , , , ,4,21,193631464,-1, , , , , , ,32024, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,21451, , ,10548,3,2, , , , , , 
2019-04-03 00:59:37.987 UTC, ,125,3169685,2576,23832, , ,3, ,292,3,0.01, , , , , , , ,3,3, ,2, ,2,1,4, ,283,16, , , , , , , , , , , , , ,3680267,2, ,3661862, , , , , , ,-1,-1, , , , , ,270,22121, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1554253177877, , , , ,3145728,3680267, , ,24,0, , , ,2, , , ,3, , , , ,24, ,7926,8, , , , ,8051333,582, , , , , , , , ,8,37,222159312,-1, , , , , , ,278, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-03 00:59:38.001 UTC, ,125,3320837,2576,174984, , ,13,2,58,10,0.17, , , , , , , ,13,10, , ,2,7,7,14, ,46,18, , , , , , , , , , , , , ,3680267,2, ,3661862, , , , ,3680316,155198107648,92,92, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3680316, ,1554253177877, , , , ,3145728,3680267, , ,37,0, , , ,1, , , ,3, , , , ,37,1,126231,17, , , ,2,27631,23, , , , , , , , , , ,222159312,-1, , , , , , ,411, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,354,25, , , , , , , , 
2019-04-03 01:15:26.303 UTC, ,125,3169685,2576,23832, , ,3, ,291,3,0.01, , , , , , , ,3,3, ,2, ,2,1,4, ,283,16, , , , , , , , , , , , , ,3680267,2, ,3661862, , , , ,3680316,155197980672,92,92, , , , , ,270,22121, , , , , , , , , , , , , , , , , , , , , , , , , ,3680316, ,1554254125814, , , , ,3145728,3680267, , ,24,0, , , ,2, , , ,3, , , , ,24, ,7926,8, , , , ,8051333,582, , , , , , , , ,5,20,23919272,-1, , , , , , ,277, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-03 01:15:28.000 UTC, ,93869,7591701,2576,4352104, , ,258,82,32091,175,0.01, , , , , , , ,258,10, , ,82,222,7,11, ,10495,9, , , , , , , , , , , , , ,3680267,2, ,3661862, , , , ,6740444,155194667008,48,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6740444, ,1554254125814, , , , ,3145728,7175952, , ,273,0, , , ,3, , , ,3, , , , ,273,1,249962,123,3060128,3, ,2,301722,155, , , , , , , , ,3,18,262985496,-1, , , , , , ,32018, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10551, ,21446, , , , , , 
2019-04-03 01:15:28.248 UTC, ,125,3168813,2576,22960, , ,3, ,302,3,0.01, , , , , , , ,3,3, ,2, ,2,1,4, ,297,17, , , , , , , , , , , , , ,7556033,3, ,7176037, , , , , , ,-1,-1, , , , , ,284,44078, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1554254128108, , , , ,3145728,7556033, , ,25,0, , , ,2, , , ,3, , , , ,25, ,114110,14, , , , ,18739816,865, , , , , , , , ,9,44,41644344,-1, , , , , , ,289, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-03 01:15:28.262 UTC, ,125,3319965,2576,174112, , ,13, ,59,10,0.17, , , , , , , ,13,10, , , ,7,7,14, ,46,18, , , , , , , , , , , , , ,7556033,3, ,7176037, , , , ,7556082,155194105856,46,46, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7556082, ,1554254128108, , , , ,3145728,7556033, , ,35,0, , , ,1, , , ,3, , , , ,35,1,126231,17, , , ,2,23535,21, , , , , , , , , , ,47182032,-1, , , , , , ,412, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,354,25, , , , , , , , 
2019-04-03 01:16:00.770 UTC, ,125,3168813,2576,22960, , ,3, ,302,3,0.01, , , , , , , ,3,3, ,2, ,2,1,4, ,297,17, , , , , , , , , , , , , ,7556033,3, ,7176037, , , , ,7556082,155194056704,46,46, , , , , ,284,44078, , , , , , , , , , , , , , , , , , , , , , , , , ,7556082, ,1554254160190, , , , ,3145728,7556033, , ,25,0, , , ,2, , , ,3, , , , ,25, ,114110,14, , , , ,18739816,865, , , , , , , , ,5,20,33392600,-1, , , , , , ,289, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-03 01:16:02.534 UTC, ,92989,7590469,3096,4351752, , ,258, ,32011,255,0.01, , , , , , , ,258,10, , , ,222,7,11, ,10495,9, , , , , , , , , , , , , ,7556033,3, ,7176037, , , , ,9999954,155190906880,32,32, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9999954, ,1554254160190, , , , ,3145728,4295743675, , ,271,63, ,63, ,3, , , ,3,1, , , ,271,1,14442,8,2443872,3, ,2,533146,268, , , , , , , , ,3,15,271690224,-1, , , , , , ,32018, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10551, ,21446, , , , , , 
