time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2019-04-02 15:23:05.458 UTC, ,125,3159725,952,13872, , ,3, ,7, , , , , , , , , ,3,3, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573,1, ,2,4,1266,53180223488,51,51, , , , , ,1,12, , , , , , , , , , , , , , , , , , , , , , , , , ,1266, ,1554218584223, , , , ,3145728,1218, , , , ,4, ,4,3,4, , ,3,5, , , , , , , ,38,1, , ,12288,3,1228,4, , , , , , ,4,58,78894360,-1, , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-02 15:23:10.098 UTC, ,1909,7348149,2576,4200512, , ,178, ,32184, , , , , , , , , ,178,10, , , ,137,7,11, ,10479, , , , , , , , , , , , , , ,1218,1,573,573, , , , ,3142566,53177073664,92,92, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3142566, ,1554218584223, , , , ,3145728,3661777, , , ,0, , , ,2, , , ,3, , , , , , , , , , , , ,4096,2,3141300,3, , , , , , ,4,73,211580904,-1, , , , , , ,32024, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,21451, , ,10548,3,2, , , , , , 
2019-04-02 15:23:10.692 UTC, ,125,3169765,2576,23832,80, ,3, ,292,3,0.01, , , , , , , ,3,3, ,2, ,2,1,4, ,283,16, , , , , , , , , , , , , ,3680267,2, ,3661862, , , , ,3680316,53176537088,92,92, , , , , ,270,22121, , , , , , , , , , , , , , , , , , , , , , , , , ,3680316, ,1554218590317, , , , ,3145728,3680267, , ,25,0, , , ,3, , , ,3, , , , ,25,1,9974,8, , , , ,8051333,582, , , , , , , , ,8,131,239216896,-1, , , , , , ,278, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-02 15:23:49.515 UTC, ,125,3169685,2576,23832, , ,3, ,291,3,0.01, , , , , , , ,3,3, ,2, ,2,1,4, ,283,16, , , , , , , , , , , , , ,3680267,2, ,3661862, , , , ,3680316,53176492032,92,92, , , , , ,270,22121, , , , , , , , , , , , , , , , , , , , , , , , , ,3680316, ,1554218628250, , , , ,3145728,3680267, , ,24,0, , , ,2, , , ,3, , , , ,24, ,7926,8, , , , ,8051333,582, , , , , , , , ,3,62,30296024,-1, , , , , , ,277, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-02 15:23:52.984 UTC, ,93869,7591701,2576,4352104, , ,258,82,32091,175,0.01, , , , , , , ,258,10, , ,82,222,7,11, ,10495,9, , , , , , , , , , , , , ,3680267,2, ,3661862, , , , ,6740444,53171736576,48,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6740444, ,1554218628250, , , , ,3145728,7175952, , ,273,0, , , ,3, , , ,3, , , , ,273,1,249962,123,3060128,3, ,2,301722,155, , , , , , , , ,5,83,215461376,-1, , , , , , ,32018, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10551, ,21446, , , , , , 
2019-04-02 15:23:53.914 UTC, ,125,3284021,2576,137384,784, ,5, ,318,5,0.02, , , , , , , ,5,5, ,2, ,5,2,6, ,312,25, , , , , , , , , , , , , ,7556033,3, ,7176037, , , , ,7556082,53172617216,46,46, , , , , ,284,44078, , , , , , , , , , , , , , , , , , , , , , , , , ,7556082, ,1554218633524, , , , ,3145728,7556033, , ,37,0, , , ,3, , , ,3, , , , ,37,1,227544,19, , , , ,18744255,873, , , , , , , , ,8,145,261903928,-1, , , , , , ,313, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , 
2019-04-02 15:24:53.926 UTC, ,125,3300277,2576,153616,808, ,9, ,31,4,0.13, , , , , , , ,9,8, , , ,7,3,12, ,27,9, , , , , , , , , , , , , ,7556033,3, ,7176037, , , , ,7556082,53172617216,46,46, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7556082, ,1554218633524, , , , ,3145728,7556033, , ,16,0, , , , , , , ,3, , , , ,16,1,8659,9, , , , ,6685,7, , , , , , , , , , ,261903928,-1, , , , , , ,53, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,24,19, , , , , , , , 
2019-04-02 15:25:53.930 UTC, ,125,3300277,2576,153616,808, ,9, , , , , , , , , , , ,9,8, , , ,7,3,12, , , , , , , , , , , , , , , , ,7556033,3, ,7176037, , , , ,7556082,53172535296,46,46, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7556082, ,1554218633524, , , , ,3145728,7556033, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,261903928,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-02 15:26:53.934 UTC, ,125,3300277,2576,153616,808, ,9, , , , , , , , , , , ,9,8, , , ,7,3,12, , , , , , , , , , , , , , , , ,7556033,3, ,7176037, , , , ,7556082,53172486144,46,46, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7556082, ,1554218633524, , , , ,3145728,7556033, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,264504400,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-02 15:27:06.850 UTC, ,125,3168813,2576,22960, , ,3, ,302,3,0.01, , , , , , , ,3,3, ,2, ,2,1,4, ,297,17, , , , , , , , , , , , , ,7556033,3, ,7176037, , , , ,7556082,53172469760,46,46, , , , , ,284,44078, , , , , , , , , , , , , , , , , , , , , , , , , ,7556082, ,1554218825256, , , , ,3145728,7556033, , ,25,0, , , ,2, , , ,3, , , , ,25, ,114110,14, , , , ,18739816,865, , , , , , , , ,3,50,41691208,-1, , , , , , ,289, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
